valley,X,Y,data_type,outcome,offset,offset_req,elevation,dist_trash,lc30_prop_veg
2,561268.5,8571142,plates,0,5,0,50.98001862,88.50475868,0.114084507
2,561289.7,8571186,plates,0,5,0,43.96109009,61.20879127,0.360169492
2,561379.9,8571289,plates,0,5,0,30,28.87079283,0.849002849
2,561399.8,8571253,plates,3,5,0,30,18.28280609,0.602564103
2,561382.8,8571274,plates,1,5,0,30,19.90802347,0.831444759
2,561392.4,8571288,plates,0,5,0,30,19.81713094,0.666197183
2,561394.8,8571334,plates,0,5,0,30.35547256,63.50379536,0.842776204
2,561233.4,8571133,plates,0,5,0,46.27900696,93.50193545,0.148571429
2,561355.4,8571307,plates,0,5,0,30,59.22518956,0.768571429
2,561355.4,8571307,plates,1,5,0,30,59.22518956,0.768571429
2,561330.1,8571288,plates,1,5,0,30,74.28133035,0.75
2,561301.7,8571267,plates,2,5,0,27.97489548,71.56922768,0.724431818
2,561297.2,8571283,plates,1,5,0,29.90546036,79.0970714,0.470170455
2,561414.7,8571232,plates,3,5,0,32.94789505,14.94725825,0.229461756
2,561408.6,8571202,plates,0,5,0,33.18990326,16.07890338,0.115819209
2,561285.8,8571296,plates,0,5,0,39.33527374,83.65414088,0.261971831
2,561399.7,8571199,plates,0,5,0,31.86367035,23.03048045,0.119318182
2,561307.6,8571299,plates,0,5,0,32.9226799,98.08428398,0.338571429
2,561336.6,8571312,plates,0,5,0,30,77.54122283,0.524011299
2,561124.6,8571093,plates,0,2,0,40,22.50602877,0.3
2,561097.8,8571087,plates,0,5,0,40,48.2564314,0.162393162
2,561058.7,8571040,plates,0,5,0,48.65424728,107.4202655,0.181303116
2,561076.6,8571032,plates,0,2,0,45,99.81293091,0.151129944
2,561092.7,8571013,plates,0,5,0,45.12657166,94.5079412,0.009943182
2,561073,8571001,plates,0,1,0,44.98582077,79.12896255,0.026798307
2,561059.6,8571030,plates,0,5,0,46.7587204,106.8987173,0.147887324
2,561088.8,8571073,plates,0,5,0,40.58358002,62.97440679,0.15625
4,561508,8570829,plates,0,5,0,35,17.20846972,0.171919771
4,561484.6,8570927,plates,0,4,0,34.27500153,117.397532,0.25
4,561481.2,8570838,plates,0,5,0,33.35626602,41.27212119,0.14305949
4,561456.5,8570817,plates,0,5,0,52.52501678,58.87800596,0.082857143
4,561493.2,8570877,plates,0,2,0,36.87671661,66.89255844,0.1875
4,561479.6,8570840,plates,0,5,0,32.34843826,43.88414324,0.166197183
2,561093.8,8571040,plates,1,5,0,43.02452087,82.80552475,0.138028169
4,561487.2,8570927,plates,0,5,0,34.27500153,116.7783218,0.224431818
2,561117.4,8571053,plates,0,5,0,42.73556519,59.86526694,0.157142857
4,561453.7,8570836,plates,1,5,0,39.82009888,64.19505286,0.18220339
4,561486.8,8570813,plates,1,1,0,38.22797775,27.0141836,0.056818182
4,561508.7,8570940,plates,0,5,0,49.29292679,127.0831686,0.131728045
4,561505.6,8570860,plates,0,5,0,37.01573181,47.36990782,0.21971831
2,561128.7,8571020,plates,0,5,0,50.1616478,89.5206318,0.018413598
4,561509.3,8570903,plates,0,3,0,52.61384964,90.6750891,0.174715909
4,561483.2,8570858,plates,1,3,0,30,54.88870085,0.266288952
4,561497,8570915,plates,0,5,0,42.28291321,103.013423,0.163610719
4,561507.7,8570886,plates,0,5,0,47.47695541,73.29617107,0.193502825
2,561105.8,8571072,plates,0,5,0,39,50.26146518,0.223943662
2,561067.5,8571006,plates,0,4,0,44,83.85368911,0.01971831
2,561099.8,8571077,plates,0,5,0,40,51.64276882,0.207977208
2,561114.4,8571025,plates,1,5,0,44.52757263,87.15760407,0.03
2,561080.7,8571024,plates,0,5,0,44,102.5684941,0.063739377
2,561124.6,8571093,plates,1,4,0,40,22.50602877,0.3
2,561097.8,8571087,plates,0,5,0,40,48.2564314,0.162393162
2,561058.7,8571040,plates,0,5,0,48.65424728,107.4202655,0.181303116
2,561076.6,8571032,plates,0,1,0,45,99.81293091,0.151129944
2,561092.7,8571013,plates,0,5,0,45.12657166,94.5079412,0.009943182
2,561059.6,8571030,plates,0,5,0,46.7587204,106.8987173,0.147887324
2,561088.8,8571073,plates,0,4,0,40.58358002,62.97440679,0.15625
2,561132.3,8571027,plates,0,5,0,49.67586136,82.14274855,0.035511364
2,561132.4,8571018,plates,0,5,0,53.09601212,91.55624462,0.012676056
4,561508,8570829,plates,0,5,0,35,17.20846972,0.171919771
4,561484.6,8570927,plates,0,5,0,34.27500153,117.397532,0.25
4,561481.2,8570838,plates,0,5,0,33.35626602,41.27212119,0.14305949
4,561456.5,8570817,plates,0,4,0,52.52501678,58.87800596,0.082857143
4,561493.2,8570877,plates,0,5,0,36.87671661,66.89255844,0.1875
4,561479.6,8570840,plates,0,5,0,32.34843826,43.88414324,0.166197183
4,561487.2,8570927,plates,0,5,0,34.27500153,116.7783218,0.224431818
2,561117.4,8571053,plates,0,5,0,42.73556519,59.86526694,0.157142857
4,561453.7,8570836,plates,0,5,0,39.82009888,64.19505286,0.18220339
4,561486.8,8570813,plates,0,5,0,38.22797775,27.0141836,0.056818182
4,561508.7,8570940,plates,0,5,0,49.29292679,127.0831686,0.131728045
4,561505.6,8570860,plates,0,5,0,37.01573181,47.36990782,0.21971831
2,561128.7,8571020,plates,0,3,0,50.1616478,89.5206318,0.018413598
4,561509.3,8570903,plates,0,1,0,52.61384964,90.6750891,0.174715909
4,561497,8570915,plates,0,5,0,42.28291321,103.013423,0.163610719
4,561507.7,8570886,plates,0,5,0,47.47695541,73.29617107,0.193502825
2,561132.3,8571036,plates,0,2,0,46.34770584,72.78669886,0.096045198
2,561105.8,8571072,plates,1,4,0,39,50.26146518,0.223943662
2,561067.5,8571006,plates,0,4,0,44,83.85368911,0.01971831
2,561099.8,8571077,plates,0,2,0,40,51.64276882,0.207977208
2,561114.4,8571025,plates,0,5,0,44.52757263,87.15760407,0.03
2,561080.7,8571024,plates,0,5,0,44,102.5684941,0.063739377
4,561508.7,8571103,plates,3,5,0,29.7897644,14.69196097,0.369318182
4,561463.9,8571142,plates,0,5,0,31.7804966,47.74516737,0.060393258
4,561464.9,8571206,plates,0,5,0,29,43.879188,0.092329545
4,561503.1,8571122,plates,4,5,0,27.07046318,8.281399338,0.177556818
4,561489.8,8571130,plates,2,5,0,29.64343643,23.98714358,0.066197183
4,561479.5,8571163,plates,0,5,0,27.5295105,35.04186745,0.201428571
4,561493.9,8571143,plates,0,5,0,28.37931252,17.85491265,0.200854701
4,561500.8,8571153,plates,3,5,0,26.92234612,11.59730255,0.252840909
4,561507.6,8571100,plates,4,5,0,29.7897644,17.71221096,0.353521127
4,561498,8571116,plates,0,3,0,28.69834518,12.1181171,0.148044693
4,561483,8571133,plates,1,4,0,30.64245224,31.42000918,0.063469676
4,561480.7,8571183,plates,0,4,0,27.2087841,46.60250983,0.188920455
4,561448.5,8571224,plates,0,5,0,40,20.82447791,0.015492958
4,561460.8,8571160,plates,0,5,0,28.66980743,51.69870458,0.076487252
1,560928.7,8571482,plates,0,4,0,36.98592377,42.68757471,0.291784703
1,561014.6,8571481,plates,4,5,0,35,27.41698864,0.6
1,560946.6,8571492,plates,4,4,0,36.28918076,48.90925259,0.360169492
1,560946.6,8571492,plates,3,4,0,36.28918076,48.90925259,0.360169492
1,561020.6,8571481,plates,4,5,0,35,29.89135103,0.582857143
4,561456.6,8571202,plates,0,5,0,30.25155067,44.38330656,0.043785311
4,561462.3,8571177,plates,0,5,0,28.07040024,56.86929694,0.107954545
4,561463.9,8571142,plates,4,5,0,31.7804966,47.74516737,0.060393258
4,561464.9,8571206,plates,0,4,0,29,43.879188,0.092329545
4,561450,8571204,plates,0,5,0,36.42653275,38.65659487,0.034916201
4,561450,8571204,plates,0,5,0,36.42653275,38.65659487,0.034916201
4,561503.1,8571122,plates,1,5,0,27.07046318,8.281399338,0.177556818
4,561489.8,8571130,plates,4,4,0,29.64343643,23.98714358,0.066197183
4,561479.5,8571163,plates,1,3,0,27.5295105,35.04186745,0.201428571
4,561493.9,8571143,plates,2,5,0,28.37931252,17.85491265,0.200854701
4,561500.8,8571153,plates,4,4,0,26.92234612,11.59730255,0.252840909
4,561508.7,8571103,plates,3,5,0,29.7897644,14.69196097,0.369318182
4,561498,8571116,plates,0,5,0,28.69834518,12.1181171,0.148044693
4,561483,8571133,plates,0,5,0,30.64245224,31.42000918,0.063469676
4,561480.7,8571183,plates,1,2,0,27.2087841,46.60250983,0.188920455
4,561448.5,8571224,plates,0,5,0,40,20.82447791,0.015492958
4,561460.8,8571160,plates,1,5,0,28.66980743,51.69870458,0.076487252
1,561014,8571454,plates,2,5,0,37.00824738,8.4583025,0.406424581
1,560978,8571457,plates,0,5,0,35,9.490680463,0.401146132
1,560928.7,8571482,plates,4,5,0,36.98592377,42.68757471,0.291784703
1,560995.4,8571443,plates,2,5,0,43.00669861,17.67211433,0.302857143
1,560987.1,8571475,plates,2,5,0,35,16.86011197,0.528409091
1,560957.8,8571458,plates,2,5,0,35,13.13205303,0.5
1,560967.9,8571499,plates,2,5,0,36.87654877,45.32071649,0.323361823
1,561037.4,8571487,plates,1,5,0,35,44.95648281,0.492857143
1,561029.2,8571440,plates,0,5,0,48.49900055,30.80563016,0.392351275
1,560968.2,8571472,plates,0,5,0,35,23.65064345,0.423943662
1,561030.1,8571502,plates,1,4,0,38.29423523,52.96663264,0.578651685
1,561012.2,8571501,plates,0,5,0,36.72424698,46.42687343,0.596866097
1,560975.4,8571492,plates,2,5,0,35,35.89325919,0.444915254
1,561010.7,8571436,plates,0,4,0,48.82469559,23.87156961,0.330028329
1,561037.1,8571455,plates,4,4,0,39.9788208,31.66550454,0.518465909
4,561456.6,8571202,plates,0,5,0,30.25155067,44.38330656,0.043785311
1,560796,8571403,plates,2,5,0,52.50219727,98.11463692,0.446991404
1,560770.6,8571434,plates,2,5,0,40.77273941,117.7402008,0.185028249
1,560916.5,8571407,plates,1,5,0,48.05206299,31.1247315,0.338571429
1,560916.5,8571407,plates,1,5,0,48.05206299,31.1247315,0.338571429
1,560933.8,8571442,plates,0,4,0,36.00000763,8.915145562,0.635211268
1,560772,8571430,plates,1,5,0,42.57047272,116.4349585,0.19972067
1,560737.9,8571478,plates,4,5,0,40.42990112,157.3423644,0.077247191
1,560812.7,8571400,plates,0,4,0,46.754673,82.70141657,0.539660057
1,560811.3,8571430,plates,1,4,0,40,77.05727708,0.584985836
1,560740.3,8571501,plates,3,5,0,40,158.0575178,0.036931818
1,560894.4,8571392,plates,1,5,0,49.36530304,42.67496521,0.309859155
1,560828,8571428,plates,0,5,0,39,60.42203516,0.553072626
1,560894.2,8571395,plates,1,5,0,47.68561935,39.29438186,0.347578348
1,560745.2,8571455,plates,0,5,0,43.06992722,145.0879189,0.096590909
1,560869.6,8571393,plates,0,5,0,42.82385635,43.63108572,0.521428571
1,560761.5,8571458,plates,0,4,0,40,129.4751556,0.152112676
1,560761.5,8571458,plates,1,5,0,40,129.4751556,0.152112676
1,560898.7,8571464,plates,0,5,0,39.75327301,31.57167763,0.249291785
1,560892.5,8571410,plates,0,5,0,41.59914017,23.08836888,0.478873239
1,560732.3,8571520,plates,0,5,0,40.04544067,147.2560282,0.036723164
1,560716,8571488,plates,0,4,0,47.46766663,137.4832137,0.002793296
1,560844.7,8571423,plates,0,5,0,39,44.51734486,0.491477273
1,560756.9,8571476,plates,3,5,0,39,138.6088148,0.109375
1,560753.1,8571460,plates,0,5,0,40,138.1004909,0.112215909
1,560925.2,8571463,plates,0,4,0,34,23.34731749,0.512784091
1,560758.1,8571444,plates,3,5,0,40.2648735,130.7627578,0.168539326
1,560890.5,8571419,plates,1,5,0,40,13.84536427,0.53
1,560893.8,8571436,plates,1,5,0,37.33498764,7.464891283,0.532394366
1,560808.4,8571437,plates,0,3,0,39,80.05230948,0.475714286
1,560750.3,8571516,plates,0,5,0,42.9642334,161.8052031,0.141242938
1,560886.7,8571451,plates,2,5,0,39.07468033,19.79098906,0.309659091
1,560876.1,8571397,plates,0,5,0,42.7637558,37.54946599,0.524216524
1,560858.8,8571415,plates,0,5,0,39,34.02490519,0.522727273
1,560932.5,8571417,plates,0,5,0,43.68888855,18.55693611,0.418571429
1,560796,8571425,plates,0,5,0,40,92.55388707,0.521489971
1,560770.6,8571434,plates,2,5,0,40.77273941,117.7402008,0.185028249
1,560933.8,8571442,plates,1,5,0,36.00000763,8.915145562,0.635211268
1,560772,8571430,plates,1,5,0,42.57047272,116.4349585,0.19972067
1,560737.9,8571478,plates,1,5,0,40.42990112,157.3423644,0.077247191
1,560812.7,8571400,plates,0,5,0,46.754673,82.70141657,0.539660057
1,560811.3,8571430,plates,0,4,0,40,77.05727708,0.584985836
1,560740.3,8571501,plates,3,5,0,40,158.0575178,0.036931818
1,560894.4,8571392,plates,0,5,0,49.36530304,42.67496521,0.309859155
1,560828,8571428,plates,0,5,0,39,60.42203516,0.553072626
1,560894.2,8571395,plates,0,5,0,47.68561935,39.29438186,0.347578348
1,560745.2,8571455,plates,4,5,0,43.06992722,145.0879189,0.096590909
1,560869.6,8571393,plates,1,3,0,42.82385635,43.63108572,0.521428571
1,560898.7,8571464,plates,1,5,0,39.75327301,31.57167763,0.249291785
1,560892.5,8571410,plates,0,5,0,41.59914017,23.08836888,0.478873239
1,560818.5,8571393,plates,1,3,0,45.66083527,80.41018359,0.501428571
1,560732.3,8571520,plates,1,5,0,40.04544067,147.2560282,0.036723164
1,560716,8571488,plates,1,5,0,47.46766663,137.4832137,0.002793296
1,560844.7,8571423,plates,0,5,0,39,44.51734486,0.491477273
1,560756.9,8571476,plates,2,4,0,39,138.6088148,0.109375
1,560753.1,8571460,plates,2,5,0,40,138.1004909,0.112215909
1,560925.2,8571463,plates,3,5,0,34,23.34731749,0.512784091
1,560758.1,8571444,plates,3,5,0,40.2648735,130.7627578,0.168539326
1,560890.5,8571419,plates,0,5,0,40,13.84536427,0.53
1,560893.8,8571436,plates,0,5,0,37.33498764,7.464891283,0.532394366
1,560808.4,8571437,plates,0,4,0,39,80.05230948,0.475714286
1,560750.3,8571516,plates,2,5,0,42.9642334,161.8052031,0.141242938
1,560783.3,8571414,plates,0,5,0,46.40151596,106.9683409,0.379603399
1,560886.7,8571451,plates,2,5,0,39.07468033,19.79098906,0.309659091
1,560796,8571403,plates,2,5,0,52.50219727,98.11463692,0.446991404
1,560876.1,8571397,plates,0,5,0,42.7637558,37.54946599,0.524216524
1,560858.8,8571415,plates,2,5,0,39,34.02490519,0.522727273
2,561072.3,8571158,plates,0,2,0,45,86.07657356,0.11299435
2,561108.9,8571201,plates,0,5,0,50.81285858,95.69542949,0.140625
2,561236.6,8571195,plates,1,5,0,29,30.15836741,0.421428571
2,561231.8,8571234,plates,0,5,0,30,16.07456558,0.473239437
2,561097.3,8571234,plates,0,4,0,47.16147232,104.7589755,0.16572238
2,561155.7,8571217,plates,0,5,0,33.41064453,44.46254327,0.247159091
2,561188.3,8571214,plates,0,4,0,30,13.76499484,0.378531073
2,561077.7,8571226,plates,0,5,0,59.41163254,125.8693059,0.074858757
2,561269.4,8571263,plates,0,5,0,30,46.24509032,0.665714286
2,561193.9,8571263,plates,0,5,0,39.14895248,31.17562554,0.283475783
2,561230.5,8571284,plates,0,5,0,49.29875565,55.29477537,0.211267606
2,561155,8571178,plates,0,3,0,39.23305511,63.34935699,0.137535817
2,561144.9,8571145,plates,0,5,0,35,37.76204107,0.284090909
2,561112.7,8571170,plates,1,2,0,55,71.51104731,0.154390935
2,561138.5,8571192,plates,1,5,0,45.78313065,70.11008532,0.147887324
2,561174.5,8571229,plates,0,5,0,30.52816582,26.27712396,0.341428571
2,561220.1,8571248,plates,3,5,0,32.63597488,16.14691636,0.209269663
2,561141.6,8571242,plates,0,5,0,35.82771301,61.94282763,0.288732394
2,561239.7,8571215,plates,4,4,0,30,10.37882645,0.580965909
2,561051.2,8571201,plates,0,1,0,59.15110397,132.0367278,0.044034091
2,561270.7,8571217,plates,3,5,0,31.90112305,27.47041369,0.803977273
2,561206.6,8571227,plates,1,5,0,30,8.886947897,0.472857143
2,561241.4,8571241,plates,0,5,0,30,17.20298749,0.562857143
2,561232.9,8571258,plates,0,4,0,34.75419617,32.48669384,0.305397727
2,561226.8,8571228,plates,0,5,0,30,18.07978591,0.492917847
2,561238,8571213,plates,3,4,0,30,12.92614786,0.577363897
2,561092.8,8571215,plates,0,5,0,52.08482361,109.6130841,0.112215909
2,561194.2,8571247,plates,2,5,0,32.69998169,17.68268144,0.347578348
2,561168.4,8571205,plates,0,5,0,32.82232666,35.6665254,0.184285714
2,561090.9,8571222,plates,0,1,0,54.41458511,111.7837956,0.109375
2,561171.1,8571222,plates,0,5,0,29,28.55697327,0.274147727
2,561145.4,8571136,plates,3,5,0,34,28.91952552,0.372881356
2,561236.6,8571195,plates,0,5,0,29,30.15836741,0.421428571
2,561231.8,8571234,plates,0,5,0,30,16.07456558,0.473239437
2,561097.3,8571234,plates,0,5,0,47.16147232,104.7589755,0.16572238
2,561155.7,8571217,plates,0,5,0,33.41064453,44.46254327,0.247159091
2,561188.3,8571214,plates,0,5,0,30,13.76499484,0.378531073
2,561077.7,8571226,plates,0,5,0,59.41163254,125.8693059,0.074858757
2,561269.4,8571263,plates,0,5,0,30,46.24509032,0.665714286
2,561193.9,8571263,plates,1,5,0,39.14895248,31.17562554,0.283475783
2,561102.3,8571156,plates,0,5,0,48.31155777,63.59794686,0.144067797
2,561155,8571178,plates,0,5,0,39.23305511,63.34935699,0.137535817
2,561082.4,8571193,plates,0,2,0,59,106.5110303,0.025714286
2,561138.5,8571192,plates,0,5,0,45.78313065,70.11008532,0.147887324
2,561174.5,8571229,plates,1,5,0,30.52816582,26.27712396,0.341428571
2,561173.5,8571254,plates,1,5,0,35.78163147,39.36495038,0.343661972
2,561220.1,8571248,plates,1,5,0,32.63597488,16.14691636,0.209269663
2,561141.6,8571242,plates,0,5,0,35.82771301,61.94282763,0.288732394
2,561239.7,8571215,plates,5,5,0,30,10.37882645,0.580965909
2,561107.1,8571162,plates,0,4,0,54.51459503,67.15232044,0.153409091
2,561270.7,8571217,plates,3,5,0,31.90112305,27.47041369,0.803977273
2,561124.9,8571158,plates,0,3,0,47.96956635,54.61243703,0.210227273
2,561109.4,8571218,plates,0,1,0,45.89352798,91.97395951,0.245762712
2,561109.4,8571218,plates,0,1,0,45.89352798,91.97395951,0.245762712
2,561206.6,8571227,plates,0,5,0,30,8.886947897,0.472857143
2,561241.4,8571241,plates,0,5,0,30,17.20298749,0.562857143
2,561232.9,8571258,plates,0,5,0,34.75419617,32.48669384,0.305397727
2,561226.8,8571228,plates,0,5,0,30,18.07978591,0.492917847
2,561238,8571213,plates,5,5,0,30,12.92614786,0.577363897
2,561194.2,8571247,plates,2,5,0,32.69998169,17.68268144,0.347578348
2,561168.4,8571205,plates,0,5,0,32.82232666,35.6665254,0.184285714
2,561232.4,8571264,plates,0,3,0,41.11536026,37.65658085,0.278873239
2,561162.1,8571150,plates,3,5,0,35,47.39850615,0.269662921
2,561171.1,8571222,plates,0,5,0,29,28.55697327,0.274147727
2,561145.4,8571136,plates,1,4,0,34,28.91952552,0.372881356
2,561102.3,8571156,plates,0,5,0,48.31155777,63.59794686,0.144067797
2,561107.1,8571162,plates,0,4,0,54.51459503,67.15232044,0.153409091
2,561124.9,8571158,plates,0,3,0,47.96956635,54.61243703,0.210227273
2,561082.2,8571157,plates,0,3,0,44.33476639,77.64483442,0.122507123
2,561162.1,8571150,plates,1,5,0,35,47.39850615,0.269662921
4,561512.4,8570789,plates,0,5,0,48.72499466,26.15897028,0.081428571
2,561082.2,8571157,plates,1,5,0,44.33476639,77.64483442,0.122507123
1,561223.2,8571461,plates,0,3,0,38.66801453,217.5246375,0.306818182
1,560863.7,8571419,plates,0,5,0,39,27.86187706,0.519886364
1,560983,8571425,plates,0,5,0,47.70481873,32.12082171,0.217207334
4,561533.3,8571121,plates,0,1,0,26.33731842,23.80595155,0.535511364
2,561457.29,8571306.86,traps,1,1,0,42.28187943,63.92026485,0.109065156
2,561457.29,8571306.86,traps,0,0.5,1,42.28187943,63.92026485,0.109065156
2,561457.29,8571306.86,traps,0,1,0,42.28187943,63.92026485,0.109065156
2,561457.29,8571306.86,traps,0,1,0,42.28187943,63.92026485,0.109065156
2,561457.29,8571306.86,traps,0,1,0,42.28187943,63.92026485,0.109065156
2,561457.29,8571306.86,traps,0,0.5,1,42.28187943,63.92026485,0.109065156
2,561457.29,8571306.86,traps,0,1,0,42.28187943,63.92026485,0.109065156
2,561457.29,8571306.86,traps,0,0.5,1,42.28187943,63.92026485,0.109065156
2,561449.11,8571298.02,traps,0,0.5,1,41.89580917,54.05718936,0.029829545
2,561449.11,8571298.02,traps,0,0.5,1,41.89580917,54.05718936,0.029829545
2,561449.11,8571298.02,traps,0,0.5,1,41.89580917,54.05718936,0.029829545
2,561449.11,8571298.02,traps,0,0.5,1,41.89580917,54.05718936,0.029829545
2,561449.11,8571298.02,traps,0,0.5,1,41.89580917,54.05718936,0.029829545
2,561449.11,8571298.02,traps,1,1,0,41.89580917,54.05718936,0.029829545
2,561449.11,8571298.02,traps,0,0.5,1,41.89580917,54.05718936,0.029829545
2,561449.11,8571298.02,traps,0,0.5,1,41.89580917,54.05718936,0.029829545
2,561190.45,8571208.54,traps,0,1,0,30,16.0825086,0.370944993
2,561190.45,8571208.54,traps,0,1,0,30,16.0825086,0.370944993
2,561190.45,8571208.54,traps,0,0.5,1,30,16.0825086,0.370944993
2,561190.45,8571208.54,traps,0,0.5,1,30,16.0825086,0.370944993
2,561190.45,8571208.54,traps,1,1,0,30,16.0825086,0.370944993
2,561190.45,8571208.54,traps,0,1,0,30,16.0825086,0.370944993
2,561190.45,8571208.54,traps,0,0.5,1,30,16.0825086,0.370944993
2,561190.45,8571208.54,traps,0,0.5,1,30,16.0825086,0.370944993
2,561200.26,8571214.34,traps,0,0.5,1,30,7.476905439,0.457627119
2,561200.26,8571214.34,traps,0,0.5,1,30,7.476905439,0.457627119
2,561200.26,8571214.34,traps,0,0.5,1,30,7.476905439,0.457627119
2,561200.26,8571214.34,traps,0,0.5,1,30,7.476905439,0.457627119
2,561200.26,8571214.34,traps,0,1,0,30,7.476905439,0.457627119
2,561200.26,8571214.34,traps,0,1,0,30,7.476905439,0.457627119
2,561200.26,8571214.34,traps,0,1,0,30,7.476905439,0.457627119
2,561200.26,8571214.34,traps,0,1,0,30,7.476905439,0.457627119
1,560881.38,8571387.53,traps,0,1,0,47.62409973,46.43659672,0.411016949
1,560881.38,8571387.53,traps,0,0.5,1,47.62409973,46.43659672,0.411016949
1,560881.38,8571387.53,traps,0,0.5,1,47.62409973,46.43659672,0.411016949
1,560881.38,8571387.53,traps,0,1,0,47.62409973,46.43659672,0.411016949
1,560881.38,8571387.53,traps,0,1,0,47.62409973,46.43659672,0.411016949
1,560881.38,8571387.53,traps,0,0.5,1,47.62409973,46.43659672,0.411016949
1,560881.38,8571387.53,traps,0,0.5,1,47.62409973,46.43659672,0.411016949
1,560881.38,8571387.53,traps,0,0.5,1,47.62409973,46.43659672,0.411016949
1,560901.72,8571394.76,traps,0,1,0,49.93458557,42.08419928,0.271570014
1,560901.72,8571394.76,traps,0,1,0,49.93458557,42.08419928,0.271570014
1,560901.72,8571394.76,traps,0,0.5,1,49.93458557,42.08419928,0.271570014
1,560901.72,8571394.76,traps,0,0.5,1,49.93458557,42.08419928,0.271570014
1,560901.72,8571394.76,traps,0,1,0,49.93458557,42.08419928,0.271570014
1,560901.72,8571394.76,traps,1,1,0,49.93458557,42.08419928,0.271570014
1,560901.72,8571394.76,traps,0,0.5,1,49.93458557,42.08419928,0.271570014
1,560901.72,8571394.76,traps,0,1,0,49.93458557,42.08419928,0.271570014
2,561438.89,8571274.75,traps,1,1,0,40.21700668,31.21158339,0
2,561438.89,8571274.75,traps,0,1,0,40.21700668,31.21158339,0
2,561438.89,8571274.75,traps,0,0.5,1,40.21700668,31.21158339,0
2,561438.89,8571274.75,traps,0,0.5,1,40.21700668,31.21158339,0
2,561438.89,8571274.75,traps,0,1,0,40.21700668,31.21158339,0
2,561438.89,8571274.75,traps,0,1,0,40.21700668,31.21158339,0
2,561438.89,8571274.75,traps,0,0.5,1,40.21700668,31.21158339,0
2,561438.89,8571274.75,traps,0,0.5,1,40.21700668,31.21158339,0
2,561453.28,8571280.27,traps,0,0.5,1,41.83612442,37.16788783,0.016973126
2,561453.28,8571280.27,traps,0,0.5,1,41.83612442,37.16788783,0.016973126
2,561453.28,8571280.27,traps,0,0.5,1,41.83612442,37.16788783,0.016973126
2,561453.28,8571280.27,traps,1,1,0,41.83612442,37.16788783,0.016973126
2,561453.28,8571280.27,traps,0,0.5,1,41.83612442,37.16788783,0.016973126
2,561453.28,8571280.27,traps,1,1,0,41.83612442,37.16788783,0.016973126
2,561453.28,8571280.27,traps,0,0.5,1,41.83612442,37.16788783,0.016973126
2,561453.28,8571280.27,traps,1,1,0,41.83612442,37.16788783,0.016973126
2,561173.47,8571188.68,traps,0,1,0,33.95165253,42.44593774,0.141643059
2,561173.47,8571188.68,traps,0,0.5,1,33.95165253,42.44593774,0.141643059
2,561173.47,8571188.68,traps,0,0.5,1,33.95165253,42.44593774,0.141643059
2,561173.47,8571188.68,traps,0,0.5,1,33.95165253,42.44593774,0.141643059
2,561173.47,8571188.68,traps,0,1,0,33.95165253,42.44593774,0.141643059
2,561173.47,8571188.68,traps,0,0.5,1,33.95165253,42.44593774,0.141643059
2,561173.47,8571188.68,traps,0,1,0,33.95165253,42.44593774,0.141643059
2,561173.47,8571188.68,traps,0,1,0,33.95165253,42.44593774,0.141643059
2,561164.49,8571178.16,traps,0,0.5,1,34.18239975,56.20888881,0.126939351
2,561164.49,8571178.16,traps,1,1,0,34.18239975,56.20888881,0.126939351
2,561164.49,8571178.16,traps,0,1,0,34.18239975,56.20888881,0.126939351
2,561164.49,8571178.16,traps,0,0.5,1,34.18239975,56.20888881,0.126939351
2,561164.49,8571178.16,traps,0,0.5,1,34.18239975,56.20888881,0.126939351
2,561164.49,8571178.16,traps,0,1,0,34.18239975,56.20888881,0.126939351
2,561164.49,8571178.16,traps,0,1,0,34.18239975,56.20888881,0.126939351
2,561164.49,8571178.16,traps,0,0.5,1,34.18239975,56.20888881,0.126939351
2,561282.92,8571259.07,traps,0,0.5,1,29.98547554,52.03304964,0.760623229
2,561282.92,8571259.07,traps,0,0.5,1,29.98547554,52.03304964,0.760623229
2,561282.92,8571259.07,traps,0,0.5,1,29.98547554,52.03304964,0.760623229
2,561282.92,8571259.07,traps,0,0.5,1,29.98547554,52.03304964,0.760623229
2,561282.92,8571259.07,traps,0,0.5,1,29.98547554,52.03304964,0.760623229
2,561282.92,8571259.07,traps,0,0.5,1,29.98547554,52.03304964,0.760623229
2,561164.82,8571108.85,traps,0,0.5,1,43.1149559,24.75709748,0.166902405
2,561164.82,8571108.85,traps,0,0.5,1,43.1149559,24.75709748,0.166902405
2,561164.82,8571108.85,traps,0,1,0,43.1149559,24.75709748,0.166902405
2,561164.82,8571108.85,traps,0,0.5,1,43.1149559,24.75709748,0.166902405
2,561164.82,8571108.85,traps,0,1,0,43.1149559,24.75709748,0.166902405
2,561164.82,8571108.85,traps,0,0.5,1,43.1149559,24.75709748,0.166902405
2,561164.82,8571108.85,traps,0,1,0,43.1149559,24.75709748,0.166902405
2,561164.82,8571108.85,traps,0,1,0,43.1149559,24.75709748,0.166902405
2,561237.36,8571219.62,traps,0,0.5,1,30,8.494441155,0.559943583
2,561237.36,8571219.62,traps,0,0.5,1,30,8.494441155,0.559943583
2,561237.36,8571219.62,traps,0,0.5,1,30,8.494441155,0.559943583
2,561237.36,8571219.62,traps,1,1,0,30,8.494441155,0.559943583
