"","point_id","valley","X","Y","data_type","verific_day","outcome","offset","offset_req","t_ground","veg_bin","trash_bin","food_bin","sew_bin","rat_burrows","feces_bin","trails_bin","elevation","dist_sewer","dist_trash","lc_10m_pave","lc_10m_veg","lc_10m_soil","lc_10m_total","lc_30m_pave","lc_30m_veg","lc_30m_soil","lc_30m_total","lc_perv_10m","lc_perv_30m","lc10_prop_soil","lc30_prop_soil","lc10_prop_veg","lc30_prop_veg","lc10_prop_pave","lc30_prop_pave","rel_elev","dist_pri_sewer"
"438",152,2,561132.4,8571018,"plates",2,0,5,0,3,1,0,0,0,0,0,0,53.0960121154785,13.4768710363809,91.5562446172453,2,0,78,80,52,9,649,710,0.975,0.926760563380282,0.975,0.914084507042254,0,0.0126760563380282,0.025,0.0732394366197183,25.1211166381836,26.9049733269478
"439",153,4,561508,8570829,"plates",2,0,5,0,3,1,1,0,1,0,0,0,35,1.80640374987049,17.2084697177727,23,23,32,78,254,120,324,698,0.705128205128205,0.636103151862464,0.41025641025641,0.464183381088825,0.294871794871795,0.171919770773639,0.294871794871795,0.363896848137536,11,1.80640374987049
"440",167,4,561484.6,8570927,"plates",2,0,5,0,3,1,1,0,0,0,0,0,34.2750015258789,16.0383413688243,117.397532001918,25,13,38,76,166,175,359,700,0.671052631578947,0.762857142857143,0.5,0.512857142857143,0.171052631578947,0.25,0.328947368421053,0.237142857142857,10.2750015258789,16.0383413688243
"441",174,4,561481.2,8570838,"plates",2,0,5,0,3,1,1,0,0,0,0,0,33.3562660217285,7.17738022041195,41.2721211850053,16,1,63,80,190,101,415,706,0.8,0.730878186968839,0.7875,0.587818696883853,0.0125,0.143059490084986,0.2,0.269121813031161,9.3562660217285,12.8401023158437
"442",180,4,561456.5,8570817,"plates",2,0,4,0,2,1,1,0,0,0,0,0,52.525016784668,20.2058701664275,58.8780059568595,13,9,54,76,151,58,491,700,0.828947368421053,0.784285714285714,0.710526315789474,0.701428571428571,0.118421052631579,0.0828571428571429,0.171052631578947,0.215714285714286,28.525016784668,49.4227861671031
"443",181,4,561493.2,8570877,"plates",2,0,5,0,2,1,1,0,1,5,0,0,36.8767166137695,17.1303745180592,66.8925584390179,16,34,24,74,281,132,291,704,0.783783783783784,0.600852272727273,0.324324324324324,0.413352272727273,0.459459459459459,0.1875,0.216216216216216,0.399147727272727,12.8767166137695,17.1303745180592
"444",215,4,561479.6,8570840,"plates",2,0,5,0,3,1,1,0,0,0,0,0,32.3484382629395,9.64722167201616,43.8841432415468,15,1,64,80,188,118,404,710,0.8125,0.735211267605634,0.8,0.569014084507042,0.0125,0.166197183098592,0.1875,0.264788732394366,8.3484382629395,13.2493265640224
"445",266,4,561487.2,8570927,"plates",2,0,5,0,3,1,1,0,0,0,1,0,34.2750015258789,18.5120182571007,116.778321790229,17,20,37,74,161,158,385,704,0.77027027027027,0.771306818181818,0.5,0.546875,0.27027027027027,0.224431818181818,0.22972972972973,0.228693181818182,10.2750015258789,18.5120182571007
"446",27,2,561117.4,8571053,"plates",2,0,5,0,3,1,0,0,1,0,0,0,42.7355651855469,5.68609264906702,59.8652669435627,24,18,34,76,124,110,466,700,0.684210526315789,0.822857142857143,0.447368421052632,0.665714285714286,0.236842105263158,0.157142857142857,0.315789473684211,0.177142857142857,14.760669708252,5.68609264906702
"447",276,4,561453.7,8570836,"plates",2,0,5,0,3,1,0,0,0,0,0,0,39.8200988769531,30.0636448375371,64.19505286351,21,20,37,78,124,129,455,708,0.730769230769231,0.824858757062147,0.474358974358974,0.642655367231638,0.256410256410256,0.182203389830508,0.269230769230769,0.175141242937853,15.8200988769531,39.2756454137867
"448",288,4,561486.8,8570813,"plates",2,0,5,0,1,1,1,0,0,0,0,0,38.2279777526855,10.1648682863195,27.0141836040386,25,0,49,74,196,40,468,704,0.662162162162162,0.721590909090909,0.662162162162162,0.664772727272727,0,0.0568181818181818,0.337837837837838,0.278409090909091,14.2279777526855,27.7451705630411
"449",295,4,561508.7,8570940,"plates",2,0,5,0,3,1,1,1,0,0,0,0,49.2929267883301,16.2764403579158,127.083168562515,24,22,34,80,75,93,538,706,0.7,0.893767705382436,0.425,0.762039660056657,0.275,0.131728045325779,0.3,0.106232294617564,25.2929267883301,41.166632280915
"450",296,4,561505.6,8570860,"plates",2,0,5,0,3,1,1,0,1,4,1,0,37.0157318115234,12.462020242839,47.369907820677,25,36,19,80,241,156,313,710,0.6875,0.66056338028169,0.2375,0.440845070422535,0.45,0.219718309859155,0.3125,0.33943661971831,13.0157318115234,18.9665584619247
"451",30,2,561128.7,8571020,"plates",2,0,3,0,1,1,0,0,0,0,0,0,50.1616477966309,11.3888188661659,89.520631801636,1,0,79,80,58,13,635,706,0.9875,0.917847025495751,0.9875,0.89943342776204,0,0.018413597733711,0.0125,0.0821529745042493,22.186752319336,21.942167468957
"452",306,4,561509.3,8570903,"plates",2,0,1,0,3,1,1,0,0,0,0,0,52.6138496398926,46.5329913936932,90.6750891029324,15,9,52,76,172,123,409,704,0.802631578947368,0.755681818181818,0.684210526315789,0.580965909090909,0.118421052631579,0.174715909090909,0.197368421052632,0.244318181818182,28.6138496398926,46.5329913936932
"453",316,4,561497,8570915,"plates",2,0,5,0,2,1,1,0,0,0,0,0,42.2829132080078,30.0660510614847,103.013423028929,18,43,20,81,181,116,412,709,0.777777777777778,0.744710860366714,0.246913580246914,0.581100141043724,0.530864197530864,0.16361071932299,0.222222222222222,0.255289139633286,18.2829132080078,30.0660510614847
"454",358,4,561507.7,8570886,"plates",2,0,5,0,2,1,1,1,0,0,0,0,47.4769554138184,29.989774368032,73.2961710675452,40,14,24,78,235,137,336,708,0.487179487179487,0.668079096045198,0.307692307692308,0.474576271186441,0.179487179487179,0.193502824858757,0.512820512820513,0.331920903954802,23.4769554138184,36.8325880526516
"455",53,2,561132.3,8571036,"plates",2,0,2,0,3,1,0,1,0,0,0,0,46.3477058410645,16.9299040738696,72.7866988632253,6,0,72,78,96,68,544,708,0.923076923076923,0.864406779661017,0.923076923076923,0.768361581920904,0,0.096045197740113,0.0769230769230769,0.135593220338983,18.3728103637696,16.9299040738696
"456",72,2,561105.8,8571072,"plates",2,1,4,0,3,1,0,0,0,0,0,0,39,3.92249570656549,50.2614651791176,21,6,51,78,231,159,320,710,0.730769230769231,0.674647887323944,0.653846153846154,0.450704225352113,0.0769230769230769,0.223943661971831,0.269230769230769,0.325352112676056,11.0251045227051,3.92249570656549
"457",76,2,561067.5,8571006,"plates",2,0,4,0,3,1,0,0,0,0,0,0,44,11.2913090514356,83.8536891087445,15,0,65,80,128,14,568,710,0.8125,0.819718309859155,0.8125,0.8,0,0.0197183098591549,0.1875,0.180281690140845,16.0251045227051,15.2341402953394
"458",9,2,561099.8,8571077,"plates",2,0,2,0,1,0,0,0,0,0,0,0,40,4.10115118310721,51.6427688165781,30,10,36,76,241,146,315,702,0.605263157894737,0.656695156695157,0.473684210526316,0.448717948717949,0.131578947368421,0.207977207977208,0.394736842105263,0.343304843304843,12.0251045227051,4.10115118310721
"459",92,2,561114.4,8571025,"plates",2,0,5,0,3,1,0,0,1,0,0,0,44.5275726318359,6.6967110424167,87.1576040695369,0,0,76,76,68,21,611,700,1,0.902857142857143,1,0.872857142857143,0,0.03,0,0.0971428571428571,16.552677154541,6.6967110424167
"460",99,2,561080.7,8571024,"plates",2,0,5,0,1,0,0,0,0,0,0,0,44,16.3739360811852,102.568494076495,12,1,67,80,152,45,509,706,0.85,0.784702549575071,0.8375,0.720963172804533,0.0125,0.0637393767705382,0.15,0.215297450424929,16.0251045227051,16.3739360811852
"461",270,4,561508.7,8571103,"plates",1,3,5,0,3,0,0,0,0,0,0,0,29.7897644042969,10.4923289280475,14.6919609689022,19,13,44,76,137,260,307,704,0.75,0.805397727272727,0.578947368421053,0.436079545454545,0.171052631578947,0.369318181818182,0.25,0.194602272727273,5.7897644042969,12.9729135269618
"462",158,4,561463.9,8571142,"plates",1,0,5,0,2,0,0,0,1,0,0,0,31.78049659729,1.41474692384263,47.7451673663052,23,28,29,80,94,43,575,712,0.7125,0.867977528089888,0.3625,0.807584269662921,0.35,0.0603932584269663,0.2875,0.132022471910112,7.78049659729,39.6083269685237
"463",169,4,561464.9,8571206,"plates",1,0,5,0,1,0,0,0,0,0,0,0,29,21.740486145057,43.8791880032363,5,4,71,80,88,65,551,704,0.9375,0.875,0.8875,0.782670454545455,0.05,0.0923295454545455,0.0625,0.125,5,21.740486145057
"464",207,4,561503.1,8571122,"plates",1,4,5,0,2,1,0,0,0,0,0,0,27.070463180542,9.45225363268555,8.28139933779462,20,17,43,80,136,125,443,704,0.75,0.806818181818182,0.5375,0.629261363636364,0.2125,0.177556818181818,0.25,0.193181818181818,3.070463180542,20.9180510725206
"465",230,4,561489.8,8571130,"plates",1,2,5,0,1,0,0,0,0,0,0,0,29.6434364318848,18.338382620413,23.9871435835303,11,0,67,78,111,47,552,710,0.858974358974359,0.843661971830986,0.858974358974359,0.777464788732394,0,0.0661971830985915,0.141025641025641,0.156338028169014,5.6434364318848,31.5279979815276
"466",253,4,561479.5,8571163,"plates",1,0,5,0,1,0,0,0,0,0,0,0,27.5295104980469,9.60839403981965,35.0418674500407,14,1,61,76,151,141,408,700,0.815789473684211,0.784285714285714,0.802631578947368,0.582857142857143,0.0131578947368421,0.201428571428571,0.184210526315789,0.215714285714286,3.5295104980469,13.1822258098153
"467",255,4,561493.9,8571143,"plates",1,0,5,0,2,1,0,0,1,1,0,0,28.3793125152588,10.7342912229044,17.8549126487293,5,0,73,78,128,141,433,702,0.935897435897436,0.817663817663818,0.935897435897436,0.616809116809117,0,0.200854700854701,0.0641025641025641,0.182336182336182,4.3793125152588,19.0147095252363
"468",259,4,561500.8,8571153,"plates",1,3,5,0,2,0,0,0,0,0,0,0,26.9223461151123,2.04915267108452,11.5973025534415,18,14,42,74,185,178,341,704,0.756756756756757,0.737215909090909,0.567567567567568,0.484375,0.189189189189189,0.252840909090909,0.243243243243243,0.262784090909091,2.9223461151123,6.93376351616185
"469",301,4,561507.6,8571100,"plates",1,4,5,0,2,1,1,0,0,0,0,0,29.7897644042969,12.945104173752,17.7122109606405,16,18,46,80,137,251,322,710,0.8,0.807042253521127,0.575,0.453521126760563,0.225,0.353521126760563,0.2,0.192957746478873,5.7897644042969,12.945104173752
"470",320,4,561498,8571116,"plates",1,0,3,0,2,1,0,0,0,0,0,0,28.6983451843262,3.58294695178228,12.1181171026631,21,3,56,80,124,106,486,716,0.7375,0.826815642458101,0.7,0.67877094972067,0.0375,0.14804469273743,0.2625,0.173184357541899,4.6983451843262,26.2747570972599
"471",325,4,561483,8571133,"plates",1,1,4,0,3,0,0,0,0,0,0,0,30.6424522399902,17.9357589208804,31.4200091821296,7,0,74,81,108,45,556,709,0.91358024691358,0.847672778561354,0.91358024691358,0.784203102961918,0,0.0634696755994358,0.0864197530864197,0.152327221438646,6.6424522399902,33.9065592287292
"472",332,4,561480.7,8571183,"plates",1,0,4,0,3,0,0,0,0,0,0,0,27.2087841033936,1.79709913367186,46.6025098267463,21,16,39,76,219,133,352,704,0.723684210526316,0.688920454545455,0.513157894736842,0.5,0.210526315789474,0.188920454545455,0.276315789473684,0.311079545454545,3.2087841033936,1.79709913367186
"473",345,4,561448.5,8571224,"plates",1,0,5,0,1,0,0,0,0,0,0,0,40,41.7777620328998,20.8244779121099,0,0,80,80,12,11,687,710,1,0.983098591549296,1,0.967605633802817,0,0.0154929577464789,0,0.0169014084507042,16,41.7777620328998
"474",354,4,561460.8,8571160,"plates",1,0,5,0,2,1,1,0,1,0,0,0,28.669807434082,5.81420731741932,51.698704584028,25,5,50,80,124,54,528,706,0.6875,0.824362606232295,0.625,0.747875354107649,0.0625,0.0764872521246459,0.3125,0.175637393767705,4.669807434082,28.4376925304802
"475",414,1,560928.7,8571482,"plates",1,0,4,0,2,1,1,0,1,0,0,0,36.9859237670898,8.70885914183514,42.6875747130133,44,29,7,80,280,206,220,706,0.45,0.603399433427762,0.0875,0.311614730878187,0.3625,0.291784702549575,0.55,0.396600566572238,8.4253902435302,34.4200668934191
"476",437,1,561014.6,8571481,"plates",2,4,5,0,2,1,0,0,1,0,0,0,35,3.90400357547312,27.4169886424407,15,61,0,76,229,420,51,700,0.802631578947368,0.672857142857143,0,0.0728571428571429,0.802631578947368,0.6,0.197368421052632,0.327142857142857,6.4394664764404,3.90400357547312
"477",464,1,560946.6,8571492,"plates",1,4,4,0,3,1,0,0,0,0,0,0,36.2891807556152,25.5905170986715,48.9092525852124,56,0,22,78,306,255,147,708,0.282051282051282,0.567796610169492,0.282051282051282,0.207627118644068,0,0.360169491525424,0.717948717948718,0.432203389830508,7.7286472320556,29.7537860823186
"478",464,1,560946.6,8571492,"plates",2,3,4,0,3,1,0,0,0,0,0,0,36.2891807556152,25.5905170986715,48.9092525852124,56,0,22,78,306,255,147,708,0.282051282051282,0.567796610169492,0.282051282051282,0.207627118644068,0,0.360169491525424,0.717948717948718,0.432203389830508,7.7286472320556,29.7537860823186
"479",469,1,561020.6,8571481,"plates",2,4,5,0,2,1,0,0,1,0,0,0,35,3.73192412535829,29.8913510270124,15,60,1,76,244,408,48,700,0.802631578947368,0.651428571428571,0.0131578947368421,0.0685714285714286,0.789473684210526,0.582857142857143,0.197368421052632,0.348571428571429,6.4394664764404,3.73192412535829
"480",486,4,561456.6,8571202,"plates",1,0,5,0,2,1,1,0,0,0,0,0,30.2515506744385,23.9527669539332,44.3833065588539,5,15,58,78,54,31,623,708,0.935897435897436,0.923728813559322,0.743589743589744,0.879943502824859,0.192307692307692,0.0437853107344633,0.0641025641025641,0.076271186440678,6.2515506744385,23.9527669539332
"481",155,4,561462.3,8571177,"plates",2,0,5,0,1,1,0,0,0,0,0,0,28.0704002380371,15.9236405243931,56.8692969359366,11,3,62,76,116,76,512,704,0.855263157894737,0.835227272727273,0.815789473684211,0.727272727272727,0.0394736842105263,0.107954545454545,0.144736842105263,0.164772727272727,4.0704002380371,15.9236405243931
"482",158,4,561463.9,8571142,"plates",2,4,5,0,2,0,0,0,1,0,0,0,31.78049659729,1.41474692384263,47.7451673663052,23,28,29,80,94,43,575,712,0.7125,0.867977528089888,0.3625,0.807584269662921,0.35,0.0603932584269663,0.2875,0.132022471910112,7.78049659729,39.6083269685237
"483",169,4,561464.9,8571206,"plates",2,0,4,0,1,0,0,0,0,0,0,0,29,21.740486145057,43.8791880032363,5,4,71,80,88,65,551,704,0.9375,0.875,0.8875,0.782670454545455,0.05,0.0923295454545455,0.0625,0.125,5,21.740486145057
"484",177,4,561450,8571204,"plates",1,0,5,0,2,1,1,0,0,0,0,0,36.4265327453613,31.4799993440953,38.6565948657021,1,2,77,80,26,25,665,716,0.9875,0.963687150837989,0.9625,0.92877094972067,0.025,0.0349162011173184,0.0125,0.0363128491620112,12.4265327453613,31.4799993440953
"485",177,4,561450,8571204,"plates",2,0,5,0,2,1,1,0,0,0,0,0,36.4265327453613,31.4799993440953,38.6565948657021,1,2,77,80,26,25,665,716,0.9875,0.963687150837989,0.9625,0.92877094972067,0.025,0.0349162011173184,0.0125,0.0363128491620112,12.4265327453613,31.4799993440953
"486",207,4,561503.1,8571122,"plates",2,1,5,0,2,1,0,0,0,0,0,0,27.070463180542,9.45225363268555,8.28139933779462,20,17,43,80,136,125,443,704,0.75,0.806818181818182,0.5375,0.629261363636364,0.2125,0.177556818181818,0.25,0.193181818181818,3.070463180542,20.9180510725206
"487",230,4,561489.8,8571130,"plates",2,4,4,0,1,0,0,0,0,0,0,0,29.6434364318848,18.338382620413,23.9871435835303,11,0,67,78,111,47,552,710,0.858974358974359,0.843661971830986,0.858974358974359,0.777464788732394,0,0.0661971830985915,0.141025641025641,0.156338028169014,5.6434364318848,31.5279979815276
"488",253,4,561479.5,8571163,"plates",2,1,3,0,1,0,0,0,0,0,0,0,27.5295104980469,9.60839403981965,35.0418674500407,14,1,61,76,151,141,408,700,0.815789473684211,0.784285714285714,0.802631578947368,0.582857142857143,0.0131578947368421,0.201428571428571,0.184210526315789,0.215714285714286,3.5295104980469,13.1822258098153
"489",255,4,561493.9,8571143,"plates",2,2,5,0,2,1,0,0,1,1,0,0,28.3793125152588,10.7342912229044,17.8549126487293,5,0,73,78,128,141,433,702,0.935897435897436,0.817663817663818,0.935897435897436,0.616809116809117,0,0.200854700854701,0.0641025641025641,0.182336182336182,4.3793125152588,19.0147095252363
"490",259,4,561500.8,8571153,"plates",2,4,4,0,2,0,0,0,0,0,0,0,26.9223461151123,2.04915267108452,11.5973025534415,18,14,42,74,185,178,341,704,0.756756756756757,0.737215909090909,0.567567567567568,0.484375,0.189189189189189,0.252840909090909,0.243243243243243,0.262784090909091,2.9223461151123,6.93376351616185
"491",270,4,561508.7,8571103,"plates",2,3,5,0,3,0,0,0,0,0,0,0,29.7897644042969,10.4923289280475,14.6919609689022,19,13,44,76,137,260,307,704,0.75,0.805397727272727,0.578947368421053,0.436079545454545,0.171052631578947,0.369318181818182,0.25,0.194602272727273,5.7897644042969,12.9729135269618
"492",320,4,561498,8571116,"plates",2,0,5,0,2,1,0,0,0,0,0,0,28.6983451843262,3.58294695178228,12.1181171026631,21,3,56,80,124,106,486,716,0.7375,0.826815642458101,0.7,0.67877094972067,0.0375,0.14804469273743,0.2625,0.173184357541899,4.6983451843262,26.2747570972599
"493",325,4,561483,8571133,"plates",2,0,5,0,3,0,0,0,0,0,0,0,30.6424522399902,17.9357589208804,31.4200091821296,7,0,74,81,108,45,556,709,0.91358024691358,0.847672778561354,0.91358024691358,0.784203102961918,0,0.0634696755994358,0.0864197530864197,0.152327221438646,6.6424522399902,33.9065592287292
"494",332,4,561480.7,8571183,"plates",2,1,2,0,3,0,0,0,0,0,0,0,27.2087841033936,1.79709913367186,46.6025098267463,21,16,39,76,219,133,352,704,0.723684210526316,0.688920454545455,0.513157894736842,0.5,0.210526315789474,0.188920454545455,0.276315789473684,0.311079545454545,3.2087841033936,1.79709913367186
"495",345,4,561448.5,8571224,"plates",2,0,5,0,1,0,0,0,0,0,0,0,40,41.7777620328998,20.8244779121099,0,0,80,80,12,11,687,710,1,0.983098591549296,1,0.967605633802817,0,0.0154929577464789,0,0.0169014084507042,16,41.7777620328998
"496",354,4,561460.8,8571160,"plates",2,1,5,0,2,1,1,0,1,0,0,0,28.669807434082,5.81420731741932,51.698704584028,25,5,50,80,124,54,528,706,0.6875,0.824362606232295,0.625,0.747875354107649,0.0625,0.0764872521246459,0.3125,0.175637393767705,4.669807434082,28.4376925304802
"497",401,1,561014,8571454,"plates",2,2,5,0,2,1,0,0,0,0,0,0,37.0082473754883,6.48582816293959,8.45830250032853,36,38,6,80,322,291,103,716,0.55,0.550279329608939,0.075,0.143854748603352,0.475,0.406424581005587,0.45,0.449720670391061,8.4477138519287,23.812454159234
"498",404,1,560978,8571457,"plates",2,0,5,0,2,1,0,0,1,0,0,0,35,1.79572262085252,9.49068046292455,61,15,2,78,314,280,104,698,0.217948717948718,0.550143266475645,0.0256410256410256,0.148997134670487,0.192307692307692,0.401146131805158,0.782051282051282,0.449856733524355,6.4394664764404,16.9440823557354
"499",414,1,560928.7,8571482,"plates",2,4,5,0,2,1,1,0,1,0,0,0,36.9859237670898,8.70885914183514,42.6875747130133,44,29,7,80,280,206,220,706,0.45,0.603399433427762,0.0875,0.311614730878187,0.3625,0.291784702549575,0.55,0.396600566572238,8.4253902435302,34.4200668934191
"500",415,1,560995.4,8571443,"plates",2,2,5,0,2,1,0,0,0,0,0,0,43.0066986083984,4.68508492127146,17.6721143295002,29,20,27,76,334,212,154,700,0.618421052631579,0.522857142857143,0.355263157894737,0.22,0.263157894736842,0.302857142857143,0.381578947368421,0.477142857142857,14.4461650848388,35.8976307424627
"501",418,1,560987.1,8571475,"plates",2,2,5,0,2,1,0,0,1,1,0,0,35,2.37792349586346,16.8601119696315,29,45,0,74,271,372,61,704,0.608108108108108,0.615056818181818,0,0.0866477272727273,0.608108108108108,0.528409090909091,0.391891891891892,0.384943181818182,6.4394664764404,6.4872332836606
"502",435,1,560957.8,8571458,"plates",2,2,5,0,2,1,1,0,1,0,0,0,35,2.44408125118905,13.1320530274568,9,66,3,78,286,355,69,710,0.884615384615385,0.597183098591549,0.0384615384615385,0.0971830985915493,0.846153846153846,0.5,0.115384615384615,0.402816901408451,6.4394664764404,2.44408125118905
"503",438,1,560967.9,8571499,"plates",2,2,5,0,2,1,0,0,0,0,0,0,36.8765487670898,24.0221469634571,45.3207164936019,40,18,20,78,379,227,96,702,0.487179487179487,0.46011396011396,0.256410256410256,0.136752136752137,0.230769230769231,0.323361823361823,0.512820512820513,0.53988603988604,8.3160152435302,24.0221469634571
"504",456,1,561037.4,8571487,"plates",2,1,5,0,2,0,0,0,0,0,0,0,35,8.94882719807345,44.9564828054062,15,53,8,76,269,345,86,700,0.802631578947368,0.615714285714286,0.105263157894737,0.122857142857143,0.697368421052632,0.492857142857143,0.197368421052632,0.384285714285714,6.4394664764404,8.94882719807345
"505",457,1,561029.2,8571440,"plates",2,0,5,0,3,1,0,0,0,0,0,0,48.4990005493164,15.2515266708261,30.8056301580823,62,8,10,80,302,277,127,706,0.225,0.572237960339943,0.125,0.179886685552408,0.1,0.392351274787535,0.775,0.427762039660057,19.9384670257568,41.3412619389849
"506",463,1,560968.2,8571472,"plates",2,0,5,0,2,1,0,0,0,0,0,0,35,1.92555194725413,23.6506434507309,29,31,18,78,331,301,78,710,0.628205128205128,0.533802816901408,0.230769230769231,0.109859154929577,0.397435897435897,0.423943661971831,0.371794871794872,0.466197183098592,6.4394664764404,1.92555194725413
"507",468,1,561030.1,8571502,"plates",2,1,4,0,2,1,0,0,1,0,0,0,38.2942352294922,23.5518876823123,52.9666326420268,29,38,13,80,224,412,76,712,0.6375,0.685393258426966,0.1625,0.106741573033708,0.475,0.578651685393258,0.3625,0.314606741573034,9.7337017059326,23.5518876823123
"508",476,1,561012.2,8571501,"plates",2,0,5,0,2,1,0,0,1,0,0,0,36.7242469787598,23.5925249513162,46.4268734285471,45,17,14,76,227,419,56,702,0.407894736842105,0.676638176638177,0.184210526315789,0.0797720797720798,0.223684210526316,0.596866096866097,0.592105263157895,0.323361823361823,8.1637134552002,23.5925249513162
"509",480,1,560975.4,8571492,"plates",2,2,5,0,2,1,0,0,0,0,0,0,35,14.1613786222284,35.8932591945629,29,40,9,78,317,315,76,708,0.628205128205128,0.55225988700565,0.115384615384615,0.107344632768362,0.512820512820513,0.444915254237288,0.371794871794872,0.44774011299435,6.4394664764404,14.1613786222284
"510",481,1,561010.7,8571436,"plates",2,0,4,0,2,1,0,0,0,0,0,0,48.8246955871582,8.31750218401905,23.871569613979,25,31,24,80,288,233,185,706,0.6875,0.592067988668555,0.3,0.262039660056657,0.3875,0.330028328611898,0.3125,0.407932011331445,20.2641620635986,43.6991328311057
"511",483,1,561037.1,8571455,"plates",2,4,4,0,3,0,0,0,0,0,0,0,39.9788208007812,10.4618004594367,31.6655045374131,47,1,26,74,279,365,60,704,0.364864864864865,0.603693181818182,0.351351351351351,0.0852272727272727,0.0135135135135135,0.518465909090909,0.635135135135135,0.396306818181818,11.4182872772216,22.8195766930921
"512",486,4,561456.6,8571202,"plates",2,0,5,0,2,1,1,0,0,0,0,0,30.2515506744385,23.9527669539332,44.3833065588539,5,15,58,78,54,31,623,708,0.935897435897436,0.923728813559322,0.743589743589744,0.879943502824859,0.192307692307692,0.0437853107344633,0.0641025641025641,0.076271186440678,6.2515506744385,23.9527669539332
"513",477,1,560796,8571403,"plates",1,2,5,0,3,1,0,0,0,0,0,0,52.502197265625,25.6580121864518,98.1146369171678,14,46,18,78,174,312,212,698,0.82051282051282,0.750716332378224,0.230769230769231,0.303724928366762,0.58974358974359,0.446991404011461,0.179487179487179,0.249283667621777,23.9416637420654,26.2975738400985
"514",409,1,560770.6,8571434,"plates",1,2,5,0,2,1,1,0,0,0,0,0,40.7727394104004,9.40655419802149,117.740200751496,33,25,20,78,250,131,327,708,0.576923076923077,0.646892655367232,0.256410256410256,0.461864406779661,0.320512820512821,0.185028248587571,0.423076923076923,0.353107344632768,12.2122058868408,9.40655419802149
"515",412,1,560916.5,8571407,"plates",1,1,5,0,3,1,0,0,0,0,0,0,48.0520629882812,11.952847939267,31.1247314955085,27,15,34,76,209,237,254,700,0.644736842105263,0.701428571428571,0.447368421052632,0.362857142857143,0.197368421052632,0.338571428571429,0.355263157894737,0.298571428571429,19.4915294647216,31.7625699131323
"516",412,1,560916.5,8571407,"plates",2,1,5,0,3,1,0,0,0,0,0,0,48.0520629882812,11.952847939267,31.1247314955085,27,15,34,76,209,237,254,700,0.644736842105263,0.701428571428571,0.447368421052632,0.362857142857143,0.197368421052632,0.338571428571429,0.355263157894737,0.298571428571429,19.4915294647216,31.7625699131323
"517",417,1,560933.8,8571442,"plates",1,0,4,0,2,1,0,0,1,0,0,0,36.0000076293945,3.80781735064619,8.91514556244033,3,75,0,78,176,451,83,710,0.961538461538462,0.752112676056338,0,0.116901408450704,0.961538461538462,0.635211267605634,0.0384615384615385,0.247887323943662,7.4394741058349,6.20230625782165
"518",423,1,560772,8571430,"plates",1,1,5,0,2,1,0,0,0,0,0,0,42.5704727172852,11.9618864186147,116.434958456945,35,22,23,80,244,143,329,716,0.5625,0.659217877094972,0.2875,0.459497206703911,0.275,0.199720670391061,0.4375,0.340782122905028,14.0099391937256,11.9618864186147
"519",424,1,560737.9,8571478,"plates",1,4,5,0,2,1,0,0,0,1,0,0,40.4299011230469,2.29393675969627,157.342364365542,0,0,80,80,162,55,495,712,1,0.77247191011236,1,0.695224719101124,0,0.0772471910112359,0,0.22752808988764,11.8693675994873,11.6174575576949
"520",425,1,560812.7,8571400,"plates",1,0,4,0,3,1,0,0,1,0,0,0,46.7546730041504,24.2368000130418,82.7014165701187,4,74,2,80,153,381,172,706,0.95,0.78328611898017,0.025,0.243626062322946,0.925,0.539660056657224,0.05,0.21671388101983,18.1941394805908,24.2368000130418
"521",427,1,560811.3,8571430,"plates",1,1,4,0,2,1,0,0,1,0,0,0,40,7.00734365851268,77.0572770849168,13,65,2,80,163,413,130,706,0.8375,0.769121813031161,0.025,0.18413597733711,0.8125,0.584985835694051,0.1625,0.230878186968839,11.4394664764404,7.00734365851268
"522",428,1,560740.3,8571501,"plates",1,3,5,0,3,1,0,0,1,0,0,0,40,0.933610219984329,158.057517838812,9,1,66,76,177,26,501,704,0.881578947368421,0.748579545454545,0.868421052631579,0.711647727272727,0.0131578947368421,0.0369318181818182,0.118421052631579,0.251420454545455,11.4394664764404,0.933610219984329
"523",429,1,560894.4,8571392,"plates",1,1,5,0,2,1,1,0,0,2,0,0,49.3653030395508,17.0578170149503,42.6749652058866,35,2,43,80,171,220,319,710,0.5625,0.759154929577465,0.5375,0.449295774647887,0.025,0.309859154929577,0.4375,0.240845070422535,20.8047695159912,36.2185410369088
"524",430,1,560828,8571428,"plates",1,0,5,0,2,1,0,0,1,0,0,0,39,8.80685959186721,60.4220351645732,10,65,5,80,177,396,143,716,0.875,0.752793296089385,0.0625,0.199720670391061,0.8125,0.553072625698324,0.125,0.247206703910615,10.4394664764404,8.80685959186721
"525",431,1,560894.2,8571395,"plates",1,1,5,0,2,1,1,0,0,2,0,0,47.685619354248,15.1038819720438,39.2943818616243,35,8,33,76,166,244,292,702,0.539473684210526,0.763532763532764,0.434210526315789,0.415954415954416,0.105263157894737,0.347578347578348,0.460526315789474,0.236467236467236,19.1250858306884,32.8326448892008
"526",433,1,560745.2,8571455,"plates",1,0,5,0,2,1,1,0,0,1,0,0,43.0699272155762,16.4522457228436,145.087918859229,26,26,22,74,209,68,427,704,0.648648648648649,0.703125,0.297297297297297,0.606534090909091,0.351351351351351,0.0965909090909091,0.351351351351351,0.296875,14.5093936920166,16.4522457228436
